#,Gimmick ID,Description,Object Name,Component Class,Prefab Path
611,Gm51_653,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm51_653.pfb.17
612,Gm80_037_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_037_01.pfb.17
613,Gm50_096_01,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm50_096_01.pfb.17
614,Gm50_298,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm50_298.pfb.17
615,Gm50_298_01,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm50_298_01.pfb.17
616,Gm10_030,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm10_030.pfb.17
617,Gm81_156_00,,?,?,natives/stm/appsystem/gimmick/prefab/breakable/gm81_156_00.pfb.17
618,Gm81_156_02,,?,?,natives/stm/appsystem/gimmick/prefab/breakable/gm81_156_02.pfb.17
619,Gm81_156_03,,?,?,natives/stm/appsystem/gimmick/prefab/breakable/gm81_156_03.pfb.17
620,Gm51_742,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm51_742.pfb.17
621,Gm80_042_00_01,,?,?,natives/stm/appsystem/gimmick/prefab/oxcart/gm80_042_00_01.pfb.17
622,Gm80_192,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_192.pfb.17
623,Gm80_193,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_193.pfb.17
624,Gm80_194,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_194.pfb.17
625,Gm81_129_02,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_129_02.pfb.17
626,Gm81_116_00,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_116_00.pfb.17
627,Gm81_116_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_116_01.pfb.17
628,Gm81_116_02,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_116_02.pfb.17
629,Gm81_116_03,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_116_03.pfb.17
630,Gm81_116_04,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_116_04.pfb.17
631,Gm81_116_05,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_116_05.pfb.17
632,Gm51_114_01,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm51_114_01.pfb.17
633,Gm81_165,,?,?,natives/stm/appsystem/gimmick/prefab/breakable/gm81_165.pfb.17
634,Gm80_022_01,,?,?,natives/stm/appsystem/gimmick/prefab/door/gm80_022_01.pfb.17
635,Gm50_041_00,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_041_00.pfb.17
636,Gm80_090_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_090_01.pfb.17
637,Gm81_172,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_172.pfb.17
638,Gm80_076_00,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_076_00.pfb.17
639,Gm81_034_00,,?,?,natives/stm/appsystem/gimmick/prefab/door/gm81_034_00.pfb.17
640,Gm80_046_00,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_046_00.pfb.17
641,Gm81_173,,?,?,natives/stm/appsystem/gimmick/prefab/sign/gm81_173.pfb.17
642,Gm81_173_01,,?,?,natives/stm/appsystem/gimmick/prefab/sign/gm81_173_01.pfb.17
643,Gm81_173_02,,?,?,natives/stm/appsystem/gimmick/prefab/sign/gm81_173_02.pfb.17
644,Gm81_173_03,,?,?,natives/stm/appsystem/gimmick/prefab/sign/gm81_173_03.pfb.17
645,Gm81_173_04,,?,?,natives/stm/appsystem/gimmick/prefab/sign/gm81_173_04.pfb.17
646,Gm81_173_05,,?,?,natives/stm/appsystem/gimmick/prefab/sign/gm81_173_05.pfb.17
647,Gm81_173_06,,?,?,natives/stm/appsystem/gimmick/prefab/sign/gm81_173_06.pfb.17
648,Gm81_173_07,,?,?,natives/stm/appsystem/gimmick/prefab/sign/gm81_173_07.pfb.17
649,Gm81_173_08,,?,?,natives/stm/appsystem/gimmick/prefab/sign/gm81_173_08.pfb.17
650,Gm81_173_09,,?,?,natives/stm/appsystem/gimmick/prefab/sign/gm81_173_09.pfb.17
651,Gm81_087_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_087_01.pfb.17
652,Gm81_087_02,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_087_02.pfb.17
653,Gm81_042_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_042_01.pfb.17
654,Gm80_009_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_009_01.pfb.17
655,Gm80_010_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_010_01.pfb.17
656,Gm50_000_10,,gm50_000_10,app.gm50_000,natives/stm/appsystem/gimmick/prefab/gm50_000_10.pfb.17
657,Gm50_000_11,,?,?,natives/stm/appsystem/gimmick/prefab/gm50_000_11.pfb.17
658,Gm50_000_13,,?,?,natives/stm/appsystem/gimmick/prefab/gm50_000_13.pfb.17
659,Gm50_000_14,,?,?,natives/stm/appsystem/gimmick/prefab/gm50_000_14.pfb.17
660,Gm50_000_99,,?,?,natives/stm/appsystem/gimmick/prefab/gm50_000_99.pfb.17
661,Gm50_040_10,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_040_10.pfb.17
662,Gm50_040_11,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_040_11.pfb.17
663,Gm50_040_12,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_040_12.pfb.17
664,Gm50_040_13,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_040_13.pfb.17
665,Gm50_040_14,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_040_14.pfb.17
666,Gm50_040_99,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_040_99.pfb.17
667,Gm50_041_10,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_041_10.pfb.17
668,Gm50_041_11,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_041_11.pfb.17
669,Gm50_041_12,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_041_12.pfb.17
670,Gm50_041_13,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_041_13.pfb.17
671,Gm50_041_14,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_041_14.pfb.17
672,Gm50_041_99,,?,?,natives/stm/appsystem/gimmick/prefab/bartest/gm50_041_99.pfb.17
673,Gm51_570_10,,?,?,natives/stm/appsystem/gimmick/prefab/gm51_570_10.pfb.17
674,Gm51_570_11,,?,?,natives/stm/appsystem/gimmick/prefab/gm51_570_11.pfb.17
675,Gm51_570_12,,?,?,natives/stm/appsystem/gimmick/prefab/gm51_570_12.pfb.17
676,Gm51_570_13,,?,?,natives/stm/appsystem/gimmick/prefab/gm51_570_13.pfb.17
677,Gm51_570_14,,?,?,natives/stm/appsystem/gimmick/prefab/gm51_570_14.pfb.17
678,Gm51_570_99,,?,?,natives/stm/appsystem/gimmick/prefab/gm51_570_99.pfb.17
679,Gm80_243,,?,?,natives/stm/appsystem/gimmick/prefab/breakable/gm80_243.pfb.17
680,Gm82_009_10,,gm82_009_10,app.Gm82_009,natives/stm/appsystem/gimmick/prefab/gather/gm82_009_10.pfb.17
681,Gm82_009_20,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_009_20.pfb.17
682,Gm82_016_10,gatherable pile of bones,gm82_016_10,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_016_10.pfb.17
683,Gm82_016_11,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_016_11.pfb.17
684,Gm82_016_12,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_016_12.pfb.17
685,Gm82_016_13,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_016_13.pfb.17
686,Gm82_016_14,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_016_14.pfb.17
687,Gm82_017_10,,gm82_017_10,app.Gm82_009,natives/stm/appsystem/gimmick/prefab/gather/gm82_017_10.pfb.17
688,Gm82_017_11,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_017_11.pfb.17
689,Gm82_017_12,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_017_12.pfb.17
690,Gm82_017_13,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_017_13.pfb.17
691,Gm82_017_14,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_017_14.pfb.17
692,Gm80_001_10,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_001_10.pfb.17
693,Gm80_096_10,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_096_10.pfb.17
694,Gm80_097_10,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_097_10.pfb.17
695,Gm80_003_00,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_003_00.pfb.17
696,Gm80_037_00,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_037_00.pfb.17
697,Gm80_156_00,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_156_00.pfb.17
698,Gm80_079_Parts,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm80_079_parts.pfb.17
699,Gm80_079_interact,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm80_079_interact.pfb.17
700,Gm80_079_interact_bonfire,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm80_079_interact_bonfire.pfb.17
701,Gm80_079_interact_npc,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm80_079_interact_npc.pfb.17
702,Gm80_079_interact_pl,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm80_079_interact_pl.pfb.17
703,Gm80_255,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm80_255.pfb.17
704,Gm80_256,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm80_256.pfb.17
705,Gm80_257,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm80_257.pfb.17
706,Gm80_257_00,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm80_257_00.pfb.17
707,Gm80_257_01,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm80_257_01.pfb.17
708,Gm80_003_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_003_01.pfb.17
709,Gm80_003_02,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_003_02.pfb.17
710,Gm82_053_01,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm82_053_01.pfb.17
711,Gm82_015_07,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_015_07.pfb.17
712,Gm82_015_08,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_015_08.pfb.17
713,Gm82_015_09,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_015_09.pfb.17
714,Gm82_015_10,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_015_10.pfb.17
715,Gm82_015_11,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_015_11.pfb.17
716,Gm81_175,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_175.pfb.17
717,Gm80_076_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_076_01.pfb.17
718,Gm51_752,,?,?,natives/stm/appsystem/gimmick/prefab/chair/gm51_752.pfb.17
719,Gm50_036_03,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm50_036_03.pfb.17
720,Gm81_176,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_176.pfb.17
721,Gm81_076,,?,?,natives/stm/appsystem/gimmick/prefab/environment/gm81_076.pfb.17
722,Gm81_101_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_101_01.pfb.17
723,Gm81_101_02,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_101_02.pfb.17
724,Gm81_101_03,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_101_03.pfb.17
725,Gm50_007_01,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm50_007_01.pfb.17
726,Gm50_013_01,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm50_013_01.pfb.17
727,Gm50_013_02,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm50_013_02.pfb.17
728,Gm51_188_01,,?,?,natives/stm/appsystem/gimmick/prefab/interact/gm51_188_01.pfb.17
729,Gm51_159,,?,?,natives/stm/appsystem/gimmick/prefab/counter/gm51_159.pfb.17
730,Gm51_282,,?,?,natives/stm/appsystem/gimmick/prefab/counter/gm51_282.pfb.17
731,Gm51_406,,?,?,natives/stm/appsystem/gimmick/prefab/counter/gm51_406.pfb.17
732,Gm81_179,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_179.pfb.17
733,Gm81_182,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_182.pfb.17
734,Gm81_182_01,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_182_01.pfb.17
735,Gm81_182_02,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_182_02.pfb.17
736,Gm81_182_03,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_182_03.pfb.17
737,Gm82_008,,?,?,natives/stm/appsystem/gimmick/prefab/gather/gm82_008.pfb.17
738,GmAIInteract_05,,?,?,natives/stm/appsystem/gimmick/prefab/invisibleinteract/gmaiinteract_05.pfb.17
739,Gm80_195,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_195.pfb.17
740,Gm81_183,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_183.pfb.17
741,Gm80_042_00_02,,?,?,natives/stm/appsystem/gimmick/prefab/oxcart/gm80_042_00_02.pfb.17
742,Gm80_154_00,,?,?,natives/stm/appsystem/gimmick/prefab/gm80_154_00.pfb.17
743,Gm51_381_01,,?,?,natives/stm/appsystem/gimmick/prefab/camp/gm51_381_01.pfb.17
744,Gm81_182_04,,?,?,natives/stm/appsystem/gimmick/prefab/gm81_182_04.pfb.17
